profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
11,1,1,1,1,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,1,1,2,1,Especial,Brasil Central,Natural,special.jpg
9,1,1,3,1,Especial,Brasil Central,Lavado,special.jpg
3,1,2,1,2,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,1,2,2,2,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,1,2,3,2,Especial,Brasil Central,Natural,special.jpg
16,1,3,1,3,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
13,1,3,2,3,Especial,Cerrado Mineiro,Lavado,special.jpg
1,1,3,3,3,Especial,Brasil Central,Natural,special.jpg
8,1,4,1,4,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,1,4,2,4,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,1,4,3,4,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,1,5,1,5,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
16,1,5,2,5,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,1,5,3,5,Organico,Brasil Central,Natural,organic.jpg
2,1,6,1,6,Organico,Brasil Central,Natural,organic.jpg
11,1,6,2,6,Fair trade,Brasil Central,Lavado,fairtrade.jpg
15,1,6,3,6,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,1,7,1,7,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,1,7,2,7,Especial,Brasil Central,Natural,special.jpg
6,1,7,3,7,Organico,Cerrado Mineiro,Natural,organic.jpg
14,1,8,1,8,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,1,8,2,8,Especial,Cerrado Mineiro,Lavado,special.jpg
15,1,8,3,8,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
4,1,9,1,9,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,1,9,2,9,Organico,Cerrado Mineiro,Lavado,organic.jpg
3,1,9,3,9,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,1,10,1,10,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
16,1,10,2,10,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,1,10,3,10,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,1,11,1,11,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
4,1,11,2,11,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
6,1,11,3,11,Organico,Cerrado Mineiro,Natural,organic.jpg
10,1,12,1,12,Organico,Brasil Central,Lavado,organic.jpg
15,1,12,2,12,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,1,12,3,12,Organico,Cerrado Mineiro,Natural,organic.jpg
7,1,13,1,13,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
4,1,13,2,13,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,1,13,3,13,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,1,14,1,14,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
1,1,14,2,14,Especial,Brasil Central,Natural,special.jpg
5,1,14,3,14,Especial,Cerrado Mineiro,Natural,special.jpg
5,1,15,1,15,Especial,Cerrado Mineiro,Natural,special.jpg
7,1,15,2,15,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,1,15,3,15,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
8,1,16,1,16,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
5,1,16,2,16,Especial,Cerrado Mineiro,Natural,special.jpg
7,1,16,3,16,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
4,2,1,1,17,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,2,1,2,17,Fair trade,Brasil Central,Lavado,fairtrade.jpg
15,2,1,3,17,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,2,2,1,18,Organico,Brasil Central,Lavado,organic.jpg
3,2,2,2,18,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,2,2,3,18,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,2,3,1,19,Especial,Brasil Central,Natural,special.jpg
15,2,3,2,19,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,2,3,3,19,Organico,Cerrado Mineiro,Natural,organic.jpg
14,2,4,1,20,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,2,4,2,20,Organico,Brasil Central,Lavado,organic.jpg
4,2,4,3,20,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,2,5,1,21,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,2,5,2,21,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,2,5,3,21,Organico,Cerrado Mineiro,Lavado,organic.jpg
14,2,6,1,22,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,2,6,2,22,Especial,Brasil Central,Natural,special.jpg
8,2,6,3,22,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
9,2,7,1,23,Especial,Brasil Central,Lavado,special.jpg
6,2,7,2,23,Organico,Cerrado Mineiro,Natural,organic.jpg
13,2,7,3,23,Especial,Cerrado Mineiro,Lavado,special.jpg
7,2,8,1,24,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,2,8,2,24,Organico,Cerrado Mineiro,Lavado,organic.jpg
4,2,8,3,24,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,2,9,1,25,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,2,9,2,25,Organico,Brasil Central,Natural,organic.jpg
7,2,9,3,25,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,2,10,1,26,Especial,Cerrado Mineiro,Natural,special.jpg
9,2,10,2,26,Especial,Brasil Central,Lavado,special.jpg
13,2,10,3,26,Especial,Cerrado Mineiro,Lavado,special.jpg
10,2,11,1,27,Organico,Brasil Central,Lavado,organic.jpg
2,2,11,2,27,Organico,Brasil Central,Natural,organic.jpg
5,2,11,3,27,Especial,Cerrado Mineiro,Natural,special.jpg
12,2,12,1,28,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,2,12,2,28,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,2,12,3,28,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,2,13,1,29,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,2,13,2,29,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,2,13,3,29,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,2,14,1,30,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
15,2,14,2,30,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
4,2,14,3,30,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
4,2,15,1,31,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,2,15,2,31,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,2,15,3,31,Organico,Brasil Central,Natural,organic.jpg
11,2,16,1,32,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,2,16,2,32,Especial,Cerrado Mineiro,Lavado,special.jpg
7,2,16,3,32,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,3,1,1,33,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,3,1,2,33,Organico,Cerrado Mineiro,Lavado,organic.jpg
4,3,1,3,33,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,3,2,1,34,Especial,Cerrado Mineiro,Lavado,special.jpg
8,3,2,2,34,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,3,2,3,34,Fair trade,Brasil Central,Natural,fairtrade.jpg
13,3,3,1,35,Especial,Cerrado Mineiro,Lavado,special.jpg
9,3,3,2,35,Especial,Brasil Central,Lavado,special.jpg
8,3,3,3,35,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,3,4,1,36,Organico,Cerrado Mineiro,Natural,organic.jpg
14,3,4,2,36,Organico,Cerrado Mineiro,Lavado,organic.jpg
12,3,4,3,36,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
